group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s2a-037_2,648.0,19.594174026762754,8.783389856208798,0.1666666666666666,2.5146604837853053,1.1925540245662205,0.7444949630315484,3.761603524907724,2.666666666666666,4.0,9.75,1.166666666666666,0.2333333333333332,0.6548843700159492,2.0565817046227446,2.10155641071238,1.7598173602891196,0.3417390504232608,3.2776041990701628,83.0,2.083333333333333,1.583333333333333,3.3,8.542561093174907,9.833333333333332,3.333333333333334,15.0,5.583333333333333,0,0,0.111111111111111,1,0.0,0.3203083466241359,24,5,1,3,1,0,0,1,0
s2a-037_3,723.0,26.617298035502905,9.884838655756507,0.9220959595959595,1.468018177450226,0.025,1.6376327095647583,7.76655992880638,16.87857142857143,7.101190476190476,9.592857142857143,5.616666666666667,3.6960631841717047,1.5035715402094718,2.2449013949013956,3.941003875435924,2.7917620533999843,1.1492418220359397,5.263241933449844,99.0,20.166666666666668,0.0,2.083333333333333,11.869359544714513,5.6,0.4,6.65,9.399999999999999,1,6,0.0,0,0.23649672399672428,0.15014465014465012,20,2,11,3,3,1,7,9,3
s2a-038_1,1796.0,44.320831896053065,18.816523258033282,0.19128787878787878,4.128349062890581,1.1155079497358285,0.3324222224523717,7.288985989882159,40.09166666666667,13.858333333333333,8.816666666666666,6.649999999999999,4.135426160506487,1.6602931761409425,1.0873715976903027,6.961307867813585,4.208376384644498,2.752931483169087,7.942532825043298,228.0,0.2,8.958333333333332,9.346151071151072,18.351712891418323,21.003571428571426,7.499999999999999,35.44087301587302,21.624603174603173,0,3,0.0,0,0.2130861040068201,0.6080450590231565,25,2,21,24,1,2,1,9,3
s2a-039_1,2466.0,51.37679614004087,24.26213695209139,2.269286876164932,5.780548875239277,0.2938897591249099,1.4738476630393353,5.606853302344559,8.372727272727273,4.9803030303030305,32.266666666666666,9.333333333333332,0.9799450654328745,0.3901396366088376,3.6243877831338907,5.231682356110769,4.156596118173225,1.0750862379375437,10.165343973142443,241.0,37.66984126984127,2.202380952380953,8.25944976076555,19.613689955673784,12.897619047619045,32.77619047619047,43.896031746031746,19.954761904761902,0,0,0.0,0,0.1904761904761905,0.5700901521913825,45,16,16,9,3,1,2,5,0
s2a-040_1,2273.0,70.47239428494572,23.000434777379873,2.9568880832433964,6.509433411910823,1.2077669383091918,2.9142136220212413,19.497612752569108,31.590079365079365,25.87857142857143,28.40198412698413,8.2,7.03176771317685,4.22363970451833,5.502168712678928,11.506690530089207,7.050698252978556,4.455992277110649,10.968803076799164,312.0,13.33174603174603,2.944444444444445,5.078084415584414,32.87226978312214,23.81111111111111,4.833333333333332,56.48730158730159,20.76190476190476,5,10,0.0,0,0.2079885839966485,1.4747499836784135,58,3,22,32,9,0,6,17,5
s2a-041_1,767.0,16.02068606325726,6.37649737484727,2.0548010570441186,1.9537898258379764,0.5294923894503148,0.36331327402755986,2.3225303170714273,14.666666666666668,1.5,2.866666666666666,1.333333333333333,1.156288540163755,0.55,0.4337020943679892,1.6749346469979411,1.6000353974636186,0.0748992495343229,3.4833267064538216,77.0,0.5,6.85,0.9893939393939399,5.91445298436793,5.616666666666667,1.65,13.574999999999996,6.058333333333333,2,1,0.0204081632653061,1,0.036281179138322,0.351691933126821,4,4,5,9,2,0,0,1,1
s2a-041_2,970.0,25.18345530773966,8.988425914998714,1.7687275065251529,2.8697007160278987,1.0275789197487126,0.35135200121548116,3.104376952349898,10.833333333333332,4.5,9.583333333333334,5.75,1.2175852727087864,0.8944735502981147,0.9620150990399662,4.215447259141974,2.966180124536805,1.249267134605169,3.1473532649280216,127.0,1.3,6.254761904761905,2.1,10.210854627073822,6.380952380952382,0.166666666666667,15.0,10.826190476190478,3,2,0.0,1,0.30007969402828344,0.4521663821866666,18,2,5,15,2,0,0,3,3
s2a-041_3,629.0,16.1968535616696,6.342053514861474,2.4578769460916745,1.957710102782388,0.21759259259259262,0.2112794612794612,1.6717708964954991,5.333333333333333,1.0,7.666666666666667,3.0,0.5029215186191935,0.5,0.627182711209639,1.3597591374252385,1.4444813596474606,-0.0847222222222222,2.8452934559114524,63.0,0.583333333333333,2.249999999999999,4.356349206349206,6.0371639632912135,10.883333333333333,1.3095238095238089,18.46904761904762,6.002380952380953,0,0,0.0,1,0.0,0.1481481481481482,8,6,1,10,0,0,0,1,1
s2a-042_1,2475.0,79.8060108032962,26.847275070408173,2.488434990934991,4.910453822651705,0.2121212121212123,0.8733000715759337,23.74174296345188,37.304761904761904,22.777380952380952,60.25952380952381,26.25952380952381,5.808241140604629,4.025443569588308,11.177174569646674,11.114843334097245,6.644030330195746,4.470813003901499,12.884063743909959,348.0,6.495238095238096,4.416666666666666,11.441666666666663,39.26000286240125,14.333333333333332,1.5,31.819047619047616,38.885714285714286,3,6,0.0,0,1.5961356187671978,3.5038377176737914,85,6,46,12,4,0,4,21,4
s2a-043_1,2396.0,34.26995776390069,16.816823817629665,1.6335630966478163,4.291717512312815,0.8450124799278448,0.2782724690884384,3.6571227807358935,31.51666666666667,7.199999999999999,6.499999999999999,4.916666666666666,2.160332351722233,0.558057396264517,0.563984833010875,5.103492281488944,4.2065560307427505,0.8969362507461927,12.082785331034476,216.0,2.269444444444444,3.638888888888888,0.9166666666666665,10.577853102509415,13.02222222222222,2.75,34.05,10.124999999999998,2,2,0.0,0,0.18584451530478518,1.3919473698954024,23,6,20,14,5,0,1,6,0
s2a-044_1,2304.0,58.411258022387536,20.86864077946399,1.507303288795394,3.276942510058128,0.177277653593443,1.6213796486974221,12.561133896818973,37.458333333333336,11.916666666666664,27.708333333333336,14.999999999999998,4.928278977625846,2.538363110324439,4.476627501180528,7.760155037891223,4.730528089919883,3.02962694797134,9.193394359567366,307.0,56.31071428571428,4.6499999999999995,5.378052503052504,27.77298351049151,21.859523809523807,8.666666666666664,43.21666666666666,30.245238095238093,2,5,0.0,0,1.5589942920652387,1.3962088483912887,46,3,32,24,3,0,0,9,2
s2a-045_1,966.0,27.007639703076137,9.473259078472978,2.701127062325367,2.4194886400517293,0.6454952500074451,1.1377317248034788,6.894307134618904,17.183333333333334,3.499999999999999,13.583333333333332,6.683333333333333,3.2306508113538492,0.823804547942479,2.7011609268756303,2.4734034492840067,1.9325257076956726,0.540877741588334,4.692005142233337,119.0,3.616666666666666,0.0,3.2968253968253958,12.359850112993787,5.583333333333333,0.5,7.79551282051282,16.165384615384614,5,4,0.0,1,0.4079622132253718,0.26538461538461566,27,2,3,4,5,0,2,3,5
s2a-045_2,860.0,15.190380787404939,5.614345225533142,0.6224352478827286,1.7916674414726936,0.3138100010329186,0.6240688401545906,3.371233185103821,9.358333333333333,2.416666666666667,8.975,4.0666666666666655,1.4164184383154295,0.7152315238053776,1.2395832229830137,2.2068456870664472,1.4941019499484076,0.7127437371180401,2.4547067993984815,105.0,0.911111111111111,3.183333333333333,2.533531746031746,6.746754626922615,1.4111111111111099,2.15,10.655555555555555,9.716666666666663,0,0,0.0,0,0.0520481927710843,0.5163158755564602,16,0,6,6,0,0,0,1,2
s2a-045_3,373.0,6.995689167953191,2.590584161240796,0.8095849772662362,0.7779032602904012,0.0192307692307692,0.0879411286388031,1.336683680356731,8.083333333333334,0.36666666666666703,3.7666666666666657,3.316666666666666,0.8659909743699074,0.0646853146853147,0.3605528458469634,0.5573382196159213,0.385973161964954,0.1713650576509674,1.137515084095112,48.0,0.25,1.625,1.1964285714285718,3.0381818098302347,1.033333333333333,0.0,5.258333333333334,5.333333333333333,0,0,0.0,0,0.0476190476190476,0.3387786897704818,6,0,3,4,0,0,0,1,0
s2a-046_1,2031.0,79.85069575701495,30.39433402493836,3.4344354159520654,8.89328302009953,1.1425578524474957,0.7754137220680712,19.422528518866148,38.766666666666666,53.63333333333333,22.933333333333334,8.583333333333332,5.971379723540725,8.948377406780416,3.83067380811944,12.930262242224192,9.554920306897735,3.375341935326456,16.801717388258815,296.0,7.866666666666665,3.333333333333333,3.383333333333334,32.95833074056701,14.25,5.866666666666666,48.699999999999996,32.699999999999996,0,1,0.0,0,0.3734503942783788,1.3356937781860383,66,9,18,43,2,3,3,14,1
s2a-047_1,1993.0,72.04916400370047,31.57364093197198,2.610522647287352,5.413558064502488,0.17443064182194612,0.39610389610389607,9.979346973935288,33.25,7.0,36.25,11.0,3.49475360511671,0.9118298368298366,5.088736930570835,8.143325219470332,5.183390850997066,2.959934368473268,13.925349863324001,221.0,18.75,14.666666666666666,6.277777777777776,29.721675204970808,37.166666666666664,18.5,67.08333333333333,36.83333333333333,0,0,0.0952380952380952,0,0.1678321678321678,0.9735431235431232,44,4,28,55,2,0,0,14,0
s2a-048_1,2408.0,106.48970347269714,47.1454133025492,6.796108806184861,17.171059620754065,3.7227100696988993,2.763008493611872,13.89811603076107,14.0,31.833333333333336,34.333333333333336,18.75,2.1661060130100376,5.644356724750114,5.461908317255943,16.33200083634799,17.07525629448062,-0.7432554581326303,15.721011748841875,249.0,1.5,19.23333333333333,5.8547619047619035,36.216180527615116,41.833333333333336,7.0,29.45,31.816666666666663,6,7,0.0,0,0.7445907251789602,4.30773666643602,100,3,42,11,9,1,5,18,5
s2a-049_1,2469.0,68.67398550279925,30.979842875222218,1.794061591167131,6.777060010662456,1.4949548040511038,1.3731000415546954,12.472147717515687,38.11666666666667,4.666666666666666,34.333333333333336,9.583333333333332,5.523884454586337,0.8016298113343059,4.413225002232099,7.97029359270962,6.666137169925333,1.3041564227842872,14.7305765554878,270.0,25.52857142857143,3.476190476190475,6.4837301587301575,27.92978744370028,21.90952380952381,14.209523809523809,52.819047619047616,32.29047619047619,2,1,0.0181818181818182,0,0.5994880339403666,1.3852977009517258,64,6,29,26,5,0,3,9,1
s2a-050_1,2735.0,79.11344839542674,33.97204570509571,0.3871230158730158,7.6954582626883274,2.0811639504286563,0.7542390912347636,13.737979358615133,16.78333333333333,49.36666666666667,41.699999999999996,29.116666666666664,1.940432734857044,5.987717833827303,4.596816987889748,8.961355266849113,7.32070442389964,1.640650842949476,13.743272145003289,342.0,6.416666666666665,12.959523809523809,8.283333333333331,35.7929244076089,33.68571428571428,3.0,44.86904761904762,23.119047619047617,0,2,0.0,0,0.4177521008403361,2.1658370842028942,73,1,34,21,4,0,4,18,4
s2a-051_1,666.0,25.44762014979735,11.219111469908245,0.8724567099567099,2.353090567874151,0.0454545454545455,1.1000666277098918,5.675587846023238,11.502380952380953,8.854761904761904,6.816666666666667,5.45,2.5055573858495133,1.7801547283126236,1.150009392526676,2.317970626329237,1.6947598539881512,0.6232107723410851,3.515333440522472,82.0,1.0,9.283333333333333,1.05,11.038081343603158,6.933333333333333,0.5,23.416666666666668,5.816666666666666,3,4,0.0,0,0.0454545454545455,0.3102161526074568,19,5,10,1,3,0,3,6,3
s2a-051_2,1210.0,41.75115580079811,15.900803048193266,2.1071580346502943,4.5402841361046455,0.0757575757575758,2.0733057705300078,9.605681038903587,24.016666666666666,11.566666666666666,8.566666666666665,5.366666666666665,5.201615509336824,2.4635349094149936,1.6153983450194926,3.3131208559554794,3.4604699354603854,-0.14734907950490622,5.263729167740915,171.0,1.333333333333333,6.1871794871794865,2.275,20.43007386199908,11.417948717948718,2.533333333333333,22.407692307692308,12.697435897435897,12,3,0.0,1,0.5427777777777776,1.8186429276441394,25,2,27,4,13,1,1,3,6
s2a-051_3,226.0,10.373274672187717,3.459799861973774,2.057539682539682,0.9246031746031751,1.6583850931677004,0.0277777777777778,1.9459109730848863,5.75,1.583333333333333,4.583333333333333,0.25,1.0236369910282952,0.2934782608695651,0.37482746721877147,1.0158730158730163,0.5853174603174605,0.4305555555555554,1.0690993788819876,26.0,0.5,0.5,0.25,3.75672877846791,5.333333333333333,1.0,4.333333333333334,1.666666666666667,0,2,0.0,0,0.0,0.2936507936507934,10,0,3,4,0,0,0,0,1
s2a-052_1,2315.0,34.628519975547555,13.093469877885195,0.1229583620887968,1.7626923388545683,0.041241496598639404,0.2967332912906734,10.261184047532819,21.41352813852814,27.18961038961039,15.863852813852812,13.887662337662338,3.0917373559406554,3.643604186515807,2.2705067029887314,3.7077910833864602,2.423202699491233,1.2845883838952266,6.254898993689267,323.0,4.08452380952381,2.509523809523809,4.180469530469531,17.70430065218709,14.146825396825395,2.7,15.132539682539681,19.740079365079364,1,3,0.0,0,0.828743191186305,1.6485030693805787,17,0,40,8,1,1,3,11,2
s2a-053_1,2300.0,49.522140854935074,20.75643793658737,1.021420453593283,3.6402013057838483,0.0416666666666667,0.8379315488679298,11.82665037807437,22.6765873015873,18.705952380952382,31.753174603174603,25.12579365079365,3.9167622770891826,3.2601700556902617,4.004760026483929,4.126271310585226,2.596591323140568,1.5296799874446576,7.291722397121946,320.0,3.305555555555555,1.777777777777778,6.195188145188143,23.618011154169196,14.00595238095238,5.225,43.214682539682535,14.634126984126985,0,3,0.0,0,1.341585743556998,1.0726484098303999,36,2,16,33,1,0,1,12,3
s2a-054_1,2146.0,68.82354127325722,30.04126552088063,2.1515027297708524,7.035875246511454,1.7836261419200414,0.236111111111111,12.576373086747935,12.916666666666668,30.56904761904762,52.48571428571429,42.86904761904762,1.4908985721208086,3.7051395046175264,6.857797897998802,6.066925525312628,4.176058876231764,1.8908666490808643,12.47992009562853,265.0,6.399999999999999,2.033333333333333,6.6773809523809495,30.563847497293107,14.45,15.266666666666666,62.766666666666666,25.2,1,4,0.0,0,0.8673546611627108,1.3426287703395527,55,2,20,51,2,0,2,9,3
s2a-055_1,2207.0,89.92610090276902,41.62725435885115,2.256833444333445,14.028371397339296,3.8713710837852733,0.4564935064935064,12.152575432574087,40.983333333333334,25.150000000000002,25.866666666666667,25.866666666666667,5.161150246033812,2.9827162124604576,3.2955259011141367,7.81458493150309,5.3486893657162184,2.465895565786871,12.937298861082681,261.0,3.333333333333333,8.166666666666666,15.26944444444444,38.22742816808135,46.53333333333333,16.78333333333333,53.63333333333333,28.78333333333333,1,4,0.0,0,0.1785714285714285,2.183952055856081,73,20,28,20,6,0,0,16,4
s2a-056_1,2190.0,56.3296085156092,22.49468529688068,4.100988127369707,4.345738082108523,0.5710367647438583,2.1937706664680348,12.78317837221009,27.566666666666666,54.542857142857144,5.238095238095238,3.595238095238095,3.9581522808067433,7.708239463262353,0.8255167868711512,5.82581181123003,3.691952775675013,2.133859035555017,10.270257594778968,238.0,6.499999999999999,15.499999999999998,14.907356532356532,23.908123280128788,22.166666666666664,4.0,36.31666666666666,36.8,1,9,0.0,0,0.7868867374978563,2.6387919865201894,26,7,50,19,1,0,1,21,7
s2a-057_1,2221.0,68.99745327090326,27.013912397497396,3.4411440277228422,4.904297963090762,1.7499081757595694,2.005192344915757,18.182454660377815,48.62878787878788,30.413636363636364,25.683333333333334,13.2,7.4903730872024,4.561487944623258,4.89642930364773,6.624172914570455,3.87459513893044,2.7495777756400153,10.506174819289765,313.0,3.976190476190475,7.434523809523809,14.219552669552668,31.918223931112582,16.45,3.333333333333333,47.54285714285714,24.46904761904762,5,5,0.0,0,0.4721951659451663,1.404322066822067,48,6,42,27,4,2,0,16,3
s2a-058_1,2400.0,102.10111337089347,39.288482110246015,2.3347050079786658,4.266283861161142,0.9460200746965449,3.7191363533690893,30.078325466002774,57.733333333333334,25.510714285714286,43.445238095238096,26.478571428571428,10.990993989907034,6.2500434509392075,8.662362586643034,11.999101658363672,5.624880409545237,6.3742212488184355,12.59727889705715,381.0,13.933333333333334,12.3,7.8317460317460315,48.47882459430512,20.791666666666664,3.666666666666666,39.3,48.666666666666664,4,11,0.0,0,1.3318699416525501,1.9787179868062228,88,7,33,23,7,5,5,32,11
s2a-059_1,2344.0,66.13076487051784,33.0642006385422,5.580499437710651,9.874710568718907,1.191128604138645,1.0734614728147172,9.818298487125679,12.551190476190476,36.84880952380952,13.549999999999999,12.016666666666666,1.6133986857617684,4.873575970282208,1.8130698628277346,7.178693861014211,6.5190670602032,0.6596268008110109,9.77485718232134,276.0,2.2,20.36190476190476,6.508333333333335,20.307370933250787,11.564682539682536,6.486111111111111,37.12579365079365,10.511904761904763,1,1,0.0,0,0.02,1.0280594214629286,71,3,16,18,0,0,0,3,2
s2a-060_1,2396.0,80.4867351376054,30.7381080089676,5.00329196946844,6.226239844871616,0.24177981809560758,1.804340522355229,25.350842823229048,30.608333333333334,52.30833333333333,36.93333333333333,26.525,6.712301887042732,8.293143642482065,7.02822670896788,7.963223074947272,4.278664486678109,3.6845585882691627,16.239690769921623,300.0,2.5,13.433333333333334,18.022619047619045,36.782112084222085,15.283333333333333,3.283333333333333,59.9,40.2,2,7,0.0,0,3.929497896197074,4.4619322521591815,62,3,56,41,3,4,2,23,5
s2a-061_1,1813.0,53.262863323565995,19.67733313562044,0.8296045457810165,3.6176576095616344,0.3704545454545455,2.6245876249339246,17.00095882807087,7.816666666666666,23.241666666666664,36.327777777777776,9.700000000000001,1.2839679719921655,4.541384907400806,8.39097680163929,4.180209631069835,3.0113517561810124,1.1688578748888228,10.544514150684028,248.0,40.4,4.375,6.218326118326118,28.575716011094713,21.608333333333334,8.958333333333332,21.133333333333333,23.316666666666666,4,8,0.7629378791143497,0,0.1689352275090814,1.800748067404156,50,6,19,19,6,0,3,6,12
s2a-061_2,532.0,10.265515979267732,5.360149291508331,0.4776348679492696,1.5338636285535645,0.10114942528735639,0.15833333333333338,1.1843704732505227,2.0,2.983333333333333,8.283333333333333,5.833333333333333,0.1176470588235295,0.2514556181457315,0.7243587053721715,0.8671320268219638,0.5806000031724696,0.28653202364949437,2.984587408933185,61.0,2.5333333333333328,0.80952380952381,2.086544011544012,3.5605997929881674,1.7023809523809519,0.25,8.738095238095239,8.792857142857143,0,0,0.3665237568381586,0,0.0,0.5848563272476321,5,1,7,7,0,0,0,1,0
s2a-062_1,2388.0,75.98312563129173,35.148512458964746,2.876567591644866,8.257178102612702,0.27500000000000036,1.475511918692697,16.804808523071237,4.083333333333332,16.46428571428571,76.61904761904762,11.235714285714284,0.5455992859701299,2.2288660464240198,11.663231733337037,8.167340695509901,5.809532358721799,2.357808336788102,16.02908105458369,281.0,90.63333333333334,1.583333333333333,6.413492063492062,29.790704885172214,13.349999999999994,13.366666666666665,41.416666666666664,28.983333333333327,0,1,1.4798945886987676,0,0.6132198235692263,1.6830028631103302,108,9,16,8,2,0,3,12,1
s2a-063_1,1126.0,29.451979360528476,11.635427036822108,0.8574721033343697,4.362469374467343,0.027027027027027,0.9912239752773684,6.500348872389673,2.519047619047619,21.535714285714285,13.442857142857141,6.326190476190476,0.6673304062173865,3.387645053548291,2.012790830041411,3.7337647900587787,2.441902130321865,1.2918626597369127,5.704279416983796,128.0,5.316666666666666,7.892857142857144,3.356349206349207,13.22531543031322,17.91190476190476,7.016666666666666,23.702380952380953,8.7,1,0,0.3106368668439606,0,0.0,0.23383273073675548,39,5,5,5,1,0,0,3,0
s2a-063_2,1097.0,24.756752837822866,9.501948943160238,0.412735042735043,2.9354478504425754,0.0,1.110122177345408,5.784775636216251,3.295238095238095,23.511904761904763,5.711904761904762,2.526190476190476,0.771971254194485,3.4515254721444584,1.2090127702198639,3.4761969356288493,1.942594861659262,1.5336020739695875,5.146642336386112,133.0,4.083333333333333,7.833333333333332,3.5841630591630596,11.365871916298726,12.583333333333332,1.666666666666667,27.95,10.683333333333334,0,0,0.02,0,0.05,0.19583333333333341,35,7,5,2,0,0,1,3,0
s2a-064_1,2263.0,53.30494550194624,19.08919801644212,4.870140236968629,5.441032354003656,0.4980446843604738,1.5468655862674252,13.972661758628286,1.916666666666667,9.826190476190474,61.602380952380955,8.085714285714284,0.2160815939278937,1.2094502550103579,10.979923482077917,5.1404545744618115,2.9573779354861123,2.1830766389756997,11.525713447361818,301.0,67.68333333333334,3.283333333333333,2.851587301587302,24.205152674073677,19.583333333333332,14.35,42.23571428571429,24.45,0,0,0.0196078431372549,0,0.4280952380952381,0.8299359237128243,78,8,6,7,1,0,3,7,6
s2a-065_1,2229.0,55.5683837896576,19.455609318653444,1.0645372457443396,8.21935146038676,0.3279442663775265,2.0001858817002605,18.075584996970445,16.969949494949493,32.598088023088025,37.01872294372294,12.703643578643579,3.166601482542673,4.887809666673475,7.210204506093632,6.072857062190379,3.780559010019164,2.292298052171215,10.43537359253255,302.0,22.65,4.775000000000001,7.307936507936506,28.975380163069442,14.975,15.833333333333332,35.166666666666664,52.0,1,0,1.0645372457443396,0,0.34313842379743387,1.8007857137652536,44,4,31,30,3,0,1,7,4
s2a-066_1,2266.0,57.17278087514596,23.301750109036956,3.1283462322602262,6.703335940679521,0.0588235294117647,2.7798987482768944,15.185830632711715,13.23333333333333,32.95952380952381,38.385714285714286,7.816666666666664,2.700079371746993,4.884922054715543,6.775876048061789,4.036166818582483,3.0960215973634084,0.9401452212190753,13.456423000868584,265.0,36.43333333333333,4.95,7.762698412698413,26.576265614425953,11.2,17.20952380952381,41.24285714285714,43.785714285714285,0,3,1.2028887061826472,0,0.4399847658361592,1.3827512892766547,45,7,25,29,0,0,3,14,4
s2a-067_1,2240.0,62.30653668707952,20.326070264710417,3.7863624143060615,5.549185980051246,0.2478632478632476,1.9936826218835957,18.950982717207232,9.25,21.346428571428568,69.10357142857143,9.476190476190476,1.7319915823513565,2.9142425226381894,12.747656930049402,5.98787562880902,3.626469660821013,2.3614059679880057,13.16821105332845,295.0,62.51904761904762,5.833333333333333,8.003571428571428,32.20622837925402,23.316666666666666,5.999999999999999,30.578571428571426,43.05952380952381,5,7,0.4980110477342782,0,1.6782832363714715,2.1075836519402666,48,6,14,40,7,0,10,21,5
s2a-068_1,2248.0,48.68124855232515,19.637726236446614,2.6481669454321337,6.868404652497694,0.3315826330532213,1.6013776136953886,12.521895169760606,11.038888888888886,34.227777777777774,30.205555555555556,8.477777777777774,1.4998808338227767,4.828407120098533,5.248009001159665,4.559921610762667,2.230301173985789,2.3296204367768776,13.24622313705923,252.0,34.699999999999996,6.749999999999999,3.479761904761905,21.835433759683742,20.349999999999998,5.866666666666666,38.15,38.283333333333324,0,1,0.5514793863316029,0,0.2934961349717083,0.5691639925985275,60,5,5,24,1,0,2,11,1
s2a-069_1,2243.0,40.995734570034394,16.038036532344723,1.0881580919080915,3.7724700893375225,0.2356733207116839,2.63103296415341,7.964585084260316,3.309523809523809,0.9523809523809519,36.17142857142857,13.395238095238094,2.44726356672819,0.30103359173126637,4.004206285427607,3.730447645284033,3.5805306564600303,0.149916988824004,8.924501296101663,226.0,44.195238095238096,0.0,8.30054945054945,20.139092300497538,32.28690476190476,3.88452380952381,22.476190476190474,33.51904761904762,0,1,0.0416666666666667,0,0.41964785151284,0.3188670089674392,58,2,4,9,0,0,4,9,2
s2a-070_1,1780.0,63.659089045421595,21.913453000366008,0.0357142857142857,8.049397851848225,0.173611111111111,3.2543415100602613,20.55755182449523,10.75,34.666666666666664,40.166666666666664,10.916666666666666,2.552348714044694,6.707123729164947,8.425976124778307,7.497946363642703,4.765019584732018,2.7329267789106857,10.99744740785231,229.0,18.416666666666664,5.0,12.169841269841267,34.2119753956986,24.166666666666664,25.75,27.833333333333332,30.5,2,1,0.0,1,0.6647588522588521,1.5631275587157942,71,5,14,23,2,0,0,7,5
s2a-070_2,503.0,8.14952714776717,2.7492691103612694,0.6679847697125993,0.5750884775876468,0.0,0.3065962515778136,2.6180713264037676,2.166666666666667,2.292857142857142,10.890476190476189,0.866666666666666,0.40873015873015867,0.5243925484182281,1.68494861925538,0.8539712998040991,0.4206935037865333,0.43327779601756583,2.1270382808678696,63.0,12.816666666666666,1.333333333333333,0.392857142857143,3.8783019678892012,1.866666666666666,1.1,5.026190476190475,7.004761904761903,0,0,0.4213724732281801,0,0.0710784313725491,0.0588235294117647,11,0,2,6,0,0,0,0,0
s2b-001_1,2019.0,74.30029261883239,31.129102032913096,11.448232791286875,8.243921465924448,0.4759487734487733,1.0359459239254636,3.747909728381528,4.5,0.5,19.166666666666668,11.5,0.8104108309990657,0.153846153846154,2.4602603951439597,10.627726040617466,9.909746050967646,0.7179799896498189,12.447665238346772,179.0,29.133333333333333,5.0,2.776190476190476,20.857836796031744,24.0,18.733333333333334,26.733333333333334,15.666666666666666,0,1,0.3824036587194482,0,0.2649132730015083,1.2510802922567628,75,10,3,15,0,0,3,4,2
s2b-002_1,2308.0,83.25928950890385,33.913858917727914,12.269888466160372,8.689843795615797,0.1403196587190275,1.0994959326701699,4.8919426258315095,11.083333333333332,0.25,25.166666666666668,9.0,1.404247100206266,0.14336917562724,2.723191832765088,12.181523289004355,11.889564420208174,0.29195886879618077,13.759385580755387,226.0,23.966666666666665,8.749999999999998,4.566666666666666,24.8940188360112,26.833333333333332,12.183333333333332,29.68333333333333,21.199999999999996,1,1,0.3020887968714055,0,0.3757427213309567,1.346472018178864,81,15,10,14,0,0,2,9,2
s2b-003_2,2085.0,73.4116345871726,31.015407282849043,13.498085290151668,8.481032699258694,0.3332583595741489,0.7780778943278942,4.177504084347866,5.333333333333333,0.333333333333333,27.166666666666668,10.833333333333332,0.9888235294117647,0.04,2.598804193773831,7.900656250331193,7.260142866275853,0.64051338405534,13.73058164583153,188.0,41.25,4.916666666666666,4.1535714285714285,20.944854184893323,25.583333333333332,13.833333333333332,33.416666666666664,17.5,0,1,0.6934161879219117,0,0.2454780361757104,1.4951964976887575,85,6,9,15,0,0,2,4,2
s2b-004_1,1018.0,41.55057295421409,16.7872695149583,7.7968294658831745,3.0534585094788347,0.4114495798319328,0.4239754597491171,2.1208038620493186,1.0,1.0,16.0,4.5,0.05,0.0909090909090909,1.9173947711402275,4.959725890288549,3.988840300130514,0.9708855901580361,7.007425792314403,110.0,10.399999999999999,5.283333333333333,1.32063492063492,11.919791561344933,6.399999999999999,7.333333333333333,13.583333333333334,9.899999999999999,0,2,0.3304769304769305,0,0.0294117647058824,0.7425360658097232,42,3,7,6,2,0,3,3,2
s2b-004_2,378.0,12.912265399268067,5.116676621836031,2.351033592201005,1.2247766671149516,0.17513227513227508,0.3413812308549151,1.0057661853525102,1.0,0.0,5.166666666666667,1.666666666666667,0.166666666666667,0.0,0.8178229229411624,1.2662298252764954,1.1176918135805893,0.1485380116959065,1.9054675199132083,42.0,3.666666666666666,2.416666666666666,1.427777777777777,4.178325359954535,2.166666666666667,3.666666666666667,3.0,3.749999999999999,0,0,0.0454545454545455,0,0.0666666666666667,0.37464844523668084,17,1,2,1,0,0,1,1,0
s2b-004_3,791.0,26.961761777832205,9.2419505726037,6.902659121616358,2.867726613722542,0.2906118877556617,0.4650178485917026,1.9809531827248523,3.25,0.0,10.5,1.583333333333333,0.2541795055991341,0.0,1.4760110177892052,3.422349471875906,2.7913079257027813,0.6310415461731252,3.986621664857467,80.0,8.499999999999998,2.333333333333333,1.166666666666667,7.394802611736238,7.583333333333333,5.166666666666666,10.083333333333334,9.25,0,2,0.1052631578947368,0,0.0,0.2228724491882386,35,2,1,2,0,0,1,1,2
s2b-005_1,876.0,37.76381466132061,15.164692979224522,5.7667391477827135,4.1664304224651545,0.4688500742013595,0.7337022142361409,2.4745315330505533,1.333333333333333,0.0,10.666666666666668,2.833333333333333,0.3502824858757059,0.0,1.9066174682274786,5.585004764746106,5.597692748641185,-0.0126879838950772,7.564781325769916,89.0,24.0,2.0,1.6880952380952383,11.247377769567278,3.833333333333333,12.875,5.375,7.708333333333333,1,2,0.1964285714285714,0,0.5966239316239318,0.8605388961321161,43,3,5,1,1,0,1,3,2
