group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1b-030_1,2071,74.04711921034911,29.676998068826624,4.329071621261294,10.220799451296884,3.0523314250134446,0.8430692686440128,10.895911306157872,29.85,7.366666666666666,25.766666666666666,16.433333333333334,4.654600047269745,1.1131665748631137,3.453082022792702,11.481739796678784,9.17700990594295,2.3047298922961024,14.370288051800353,244.0,25.283333333333335,3.1666666666666665,6.810714285714285,28.55930972260295,19.116666666666667,8.666666666666666,38.09166666666667,32.40833333333333,11,4,1.0917818741904761,0,0.5331453255356124,1.3307372153006536,53.0,10,32.0,22,4,6,1,10,12
s1b-031_1,2268,64.24054441660103,20.229840945071036,4.657274708817358,5.366620256081631,0.5674176495719263,1.3713351336826447,15.811397127219818,49.766666666666666,5.95,34.4,24.233333333333334,7.555080954379372,0.8944287338863749,5.61718060107785,7.79625510358595,5.495661674757981,2.3005934328745794,12.686185185701946,309.0,46.416666666666664,3.2023809523809526,8.966666666238094,31.518712121531376,20.61190476190476,7.127380952380952,33.90714285714286,42.929761904761904,10,1,0.2221568624117647,0,0.497427988249417,2.0226896613184593,46.0,9,21.0,32,7,2,2,10,2
s1b-032_1,2176,90.90661593143051,35.18737528912963,10.588712300296493,7.895598628952505,0.4195378154117647,2.1412025825791523,15.078375189294917,40.06666666666666,23.0,25.616666666666667,14.7,6.067817729327786,3.435931530353189,4.793861138188144,9.813671667180936,6.056601182544557,3.757070486934131,14.752952910265169,256.0,15.75,6.866666666666666,6.399242424333333,35.3168566711994,22.95,6.166666666666667,50.65,29.3,18,6,1.378279562632289,0,0.8475757577777777,1.6209168250906598,83.0,7,24.0,30,10,7,2,13,10
s1b-033_1,2258,89.81382049000774,31.76739054905281,2.3752854060559003,6.09969171466576,0.4117592418465473,1.5604463080058477,19.769565396409973,48.6,20.233333333333334,44.233333333333334,28.5,7.156572260470489,3.1721901445049245,7.50490901395525,12.031971151924896,6.547477800423202,5.484493353322963,13.331777906341632,320.0,10.833333333333334,8.916666666666666,10.716666666666667,43.63917338001177,23.2,9.833333333333334,37.55,36.88333333333333,20,2,0.7997388193933745,0,0.6905019315132139,1.3782379107503888,72.0,3,20.0,36,12,3,3,20,7
s1b-034_1,2427,64.44016643005808,25.344084709607134,1.6195780703471963,9.262208571784454,0.7750918455721925,1.5514661978051394,9.194790081603296,33.03333333333333,16.866666666666667,16.483333333333334,7.75,4.28404329366722,1.4783714547305842,2.4910264871091816,8.124592613876032,6.095327358065665,2.0292652537138887,12.16736114761318,266.0,13.33095238095238,11.066666666666666,4.891269841269841,29.351911038150586,21.697619047619046,17.55,41.333333333333336,29.4,15,1,0.0,0,0.3717261904761904,0.740210998592537,54.0,1,21.0,32,5,6,2,8,1
s1b-035_1,2804,92.74904409550264,39.20615660314275,4.6124889185954006,7.5212276307980535,1.9505623932095189,1.3439291991026805,14.99177683973054,36.5,17.833333333333332,44.28333333333333,14.333333333333334,4.832612381513692,2.629585361584276,6.466081195705439,14.14917493961657,9.65751840791797,4.4916565348031225,17.688918797275942,338.0,9.566666666666666,7.783333333333333,14.381421356421356,34.706740874808936,24.016666666666666,9.233333333333333,40.68333333333333,43.25833333333333,17,3,1.2190474316622821,0,0.5410266996201549,1.4653115464826751,65.0,19,29.0,26,8,3,1,17,7
s1b-036_1,2292,64.54648874611667,23.0775002308842,4.73366383460464,7.584177925848738,0.6633329093497154,1.5685149184168885,13.388505286849794,48.352380952380955,6.4523809523809526,33.85,12.816666666666666,6.139157887411739,0.9888888899999999,5.383815753461505,11.00735990531116,8.24471127378462,2.7626486318831645,14.514344232878024,252.0,24.566666666666666,8.0,7.716269841269841,25.727964776235286,22.083333333333332,4.283333333333333,62.385714285714286,30.326190476190476,8,0,0.48419124761904764,0,0.827009484930283,1.3056337820591075,43.0,10,21.0,39,6,11,0,8,1
s1b-037_1,2219,53.29988837922555,20.384636087658194,5.295667690208068,6.201776165086485,0.452824018745098,0.531071324843,7.241773553733775,22.25,10.1,24.85,15.016666666666666,2.3031063485887247,1.2922760762967305,2.8423261389199324,7.133852453328712,5.430297699955145,1.7035547547454288,13.758311248893657,242.0,39.714285714285715,1.5833333333333333,5.328571428571428,20.427158293914726,10.142857142857142,15.142857142857142,38.48809523809524,32.804761904761904,7,1,0.3938915375102647,0,0.1738004104545454,0.659734419633053,37.0,11,20.0,25,7,3,0,6,3
s1b-038_1,2216,59.99512519839904,22.410737796743504,1.9791692696062215,6.001706742128635,0.37334306832411057,0.8771225072071193,9.171601509082052,20.928571428571427,10.726190476190476,39.24285714285714,16.816666666666666,2.2510922290325865,1.2126212661243576,5.214084505534545,7.015364684700324,5.54831890035198,1.4670457839907842,11.113311558009267,277.0,14.145238095238096,2.4,7.904437229619047,28.589853447357587,15.433333333333334,17.392857142857142,42.51785714285714,34.458333333333336,18,3,0.1764069264545454,0,1.0833043097612385,1.964964543137372,32.0,5,20.0,29,7,6,7,22,5
s1b-039_1,2191,57.05687080969644,17.829149144772767,6.193505472258062,4.290537196239594,0.43220733188311683,0.6459152480700896,9.520996625642544,27.766666666666666,8.833333333333334,28.366666666666667,17.766666666666666,3.9054817474738597,0.946673009639395,3.7907076502477124,9.692867908635115,6.194534768729185,3.498333139999304,11.04149646920532,274.0,14.794444444444444,4.25,7.279040404040404,23.288126991449868,14.966666666666667,5.533333333333333,26.63888888888889,28.90833333333333,12,0,0.750923095745098,0,0.38574516039682527,0.9024654320874286,45.0,9,16.0,21,3,6,6,13,0
s1b-040_1,2499,72.6777243433192,33.3347336302919,0.8750306019383087,5.8820328205331025,1.3813820810726036,1.7803169310683027,12.105427862971796,33.666666666666664,23.25,29.083333333333332,19.916666666666668,4.481542731241518,2.7528960069129953,4.515345177297969,6.335167306201469,4.968003213039196,1.3671640951881532,15.75302131145696,279.0,9.783333333333333,9.45,9.789285714285715,32.13279280510388,28.25,4.316666666666666,37.93333333333333,41.166666666666664,25,2,0.766207072526544,0,0.5628389153333333,0.8114719503015871,60.0,10,21.0,29,7,1,2,9,11
s1b-041_1,2165,91.28298120298695,43.93132504276951,1.497235246107023,8.274651924757713,0.8340704552085185,1.1764209597696809,12.504617893450948,32.166666666666664,28.5,23.166666666666668,15.5,4.55236028970007,3.684150867210991,3.6760518552527786,11.461165123934164,9.090969862387132,2.37019526190683,14.31628090358689,271.0,6.9261904761904765,2.833333333333333,11.101984126555555,34.39325579372609,18.866666666666667,12.2,32.06666666666666,24.78333333333333,19,11,0.6623013008733031,0,0.46764989496825393,1.2853298523639773,84.0,3,15.0,21,11,4,1,11,11
s1b-042_1,2884,114.60810564970492,45.29319151715212,2.8194357800008474,11.949919881878603,2.122399425468249,6.321399056101203,29.842172385725288,65.01666666666667,14.4,51.083333333333336,9.6,12.464691003159627,3.3521820371420157,11.777518709672279,13.581529343169644,8.984056248440128,4.597473091298814,19.035320215113018,385.0,64.63333333333334,3.7,13.646825396492062,52.913949010342584,29.083333333333332,10.033333333333333,57.81666666666667,33.46666666666667,45,9,0.12222222299999999,0,0.3950060451111111,3.0981765962245715,74.0,15,40.0,35,18,1,6,23,13
s1b-043_1,1664,65.22486321196385,27.23843245587572,3.979623597242911,5.014492897623641,0.2153600784545454,2.9958754727843337,17.290640342534928,48.25714285714286,16.011904761904763,20.81190476190476,5.233333333333333,8.342167900401266,3.402199743588522,3.948968776688484,7.086331093958192,6.077546618008163,1.0087844754397364,11.0304417753157,205.0,28.25,4.083333333333333,6.436904761904762,26.675174747848107,13.9,2.5833333333333335,24.083333333333332,26.7,24,0,0.4787610047777777,0,0.8709789171895423,1.621806068672811,52.0,7,23.0,16,11,8,2,14,0
s1b-043_2,948,37.25208969047184,17.58585780021409,2.426081768976125,3.9779857480974385,1.2633809463299586,0.3644230766666666,6.5950334641692,9.75,10.833333333333334,18.333333333333332,13.583333333333334,1.4190716454034755,1.8750753912222222,2.986953618759518,4.285333731983812,3.147438109290209,1.1378956234309763,6.5689486431138,109.0,1.3333333333333333,1.5,2.75,12.954816390501945,6.666666666666666,2.1666666666666665,9.75,8.166666666666666,8,3,0.400595238,0,0.2944444441111111,0.5357260783939393,36.0,1,4.0,4,4,4,3,9,3
s1b-044_1,1857,59.547410910257675,23.66189896365929,3.162306086708109,4.204256218875735,0.20168067226890748,4.143878243104786,17.02670723013137,16.2,18.625,36.358333333333334,10.741666666666667,4.935623188022696,4.107003228098273,6.314979844318436,9.206686930550683,6.986113771812251,2.220573160810995,10.414189412059104,231.0,18.159523809523808,2.9166666666666665,2.176190476190476,23.51651892806749,4.65,5.666666666666666,32.81666666666666,30.742857142857144,13,4,0.7859320653901195,0,0.3440106952780748,1.0894160221552793,55.0,5,18.0,13,4,14,4,15,8
s1b-044_2,1284,36.63431486489296,14.323597289294604,2.6935634135083717,2.9800800208186096,0.5403670404439633,1.510683020030331,10.970859817441468,38.7,13.433333333333334,10.083333333333332,3.25,6.336414973508962,3.0412252282225056,1.1756546603488456,3.363127120857079,2.46200191079712,0.9011252099172675,7.770208353085423,160.0,16.166666666666668,0.5833333333333333,1.7435897436666665,16.25402704031278,11.5,3.6666666666666665,39.0,16.75,16,1,0.4509848486666666,0,0.784837087763745,1.7331156276164486,20.0,0,12.0,30,3,8,1,9,4
s1b-045_1,1717,83.40379458744144,27.260405729097855,5.781286156085985,4.870167761776369,0.6047318223823857,4.244212469801476,24.236765310611194,49.266666666666666,21.083333333333332,32.65,13.75,12.98987052794683,4.624585352448425,6.057640812710427,10.755040517363897,5.880324050981511,4.8747164662187705,13.075794276212205,240.0,16.2,4.666666666666667,9.166666666666666,39.38087170838753,19.0,12.833333333333334,53.25,19.233333333333334,18,5,1.1071751774117646,0,1.0809652344673863,1.415884972922475,77.0,8,11.0,43,8,2,4,6,7
s1b-046_1,2343,86.2434018002579,36.362109273654454,1.6938232217961722,8.866028032693489,3.0500612875918587,1.0881406206211988,11.964525321435827,31.116666666666667,22.9,27.9,16.583333333333332,3.963205210463712,3.2512346331832904,3.3554568874590176,13.621258126328136,8.82299613895652,4.798261987465809,15.682851936871446,302.0,15.033333333333333,2.8333333333333335,15.029761904761905,34.56621117599558,11.166666666666666,13.916666666666666,56.13333333333333,35.65,11,1,0.2161494252873562,0,1.138530170142857,1.7094628902744573,53.0,8,22.0,54,7,15,5,16,3
s1b-047_1,2875,108.21805034392203,38.80437822904085,5.98579832848332,6.245299987614545,0.5069716781154683,2.217504663757123,32.95814225663576,72.5984126984127,40.92857142857143,52.15238095238095,20.75,13.409858272572432,7.375620463082901,10.080106921269385,14.483424627779995,9.578897549054522,4.9045270785241115,15.233104506664942,434.0,80.89404761904763,3.333333333333333,8.52817460274603,48.88889360107477,26.80952380952381,4.75,55.852380952380955,33.13809523809524,20,5,0.5857466075228758,0,0.9186217864536116,5.242560463361344,97.0,4,29.0,45,11,22,4,17,9
s1b-048_1,2168,68.76410370026896,23.087667780860755,4.558249346898061,7.0392038401462615,0.8044973548465607,3.330408348952593,21.25840562997819,40.93571428571428,14.952380952380953,38.87619047619047,12.192857142857143,8.278526019770414,3.572761392023388,7.729368105351099,10.10798367643136,7.509423499025422,2.59856017770377,13.513963997868263,275.0,22.05,5.1,11.639285714285714,31.01020289270085,12.033333333333333,10.866666666666667,34.6,22.28333333333333,14,4,0.0,0,0.20065922367676758,1.0249754631370849,74.0,6,13.0,22,7,7,1,10,4
s1b-049_1,2719,102.4755986770406,48.699240915980496,2.6698419268356464,11.77718251099537,3.778160079620953,1.9559171539197011,21.313894953280567,65.26666666666667,24.583333333333332,30.95,16.366666666666667,9.935865864566793,3.56332726882237,6.4817348163880295,9.54284198235419,7.182445589323352,2.3603963935228527,17.711064066518727,324.0,69.45,3.7,7.177380952380952,41.563673849403344,16.583333333333332,17.416666666666668,72.5,37.266666666666666,35,7,0.28431372482352935,0,1.7447668133968253,2.650138025670391,57.0,10,24.0,65,13,6,3,19,12
s1b-050_1,2242,73.83040722679816,28.99426159762488,0.8926605602635044,11.387737893468936,0.7158211989328318,2.2387764318310324,15.91009075615436,29.5,34.2,35.583333333333336,19.083333333333332,4.177419510734072,4.7961703283799695,5.950840227087292,8.5726913666824,5.8404592366934835,2.7322321295060528,15.394834720342327,308.0,14.5,3.5,6.626190476190476,35.37079370168291,17.666666666666668,10.31904761904762,39.24285714285714,28.98095238095238,5,1,0.17142438890660222,0,0.6997451422315631,2.5758168727411945,74.0,6,20.0,38,5,7,1,8,0
s1b-051_1,2146,48.720472788648316,23.593111599777096,0.8872012751207367,4.888772781800793,0.4467679628224203,0.9648876646578115,8.628619077677712,26.35,12.1,30.15,14.066666666666666,2.79207066865482,2.148056940901311,3.3988353379391727,5.316419191305608,4.69812296252744,0.6182962273242487,11.027640000199574,215.0,21.238888888888887,3.1666666666666665,2.775732600047619,18.92374072162071,14.833333333333334,17.4,30.116666666666667,25.005555555555556,6,3,0.09957264923931611,0,0.037037037037037,1.332723040439355,29.0,13,20.0,19,3,1,0,10,4
s1b-052_1,2272,64.93032165258873,29.467647955974623,0.9994148186281786,7.974310060998687,0.6517025102063492,1.6482774207707662,10.677084673633889,15.7,4.666666666666666,40.95,21.816666666666666,2.4809501723313616,0.740591398,5.876420585120356,6.89766577425284,5.701382772758853,1.1962830018514445,11.194423025646973,241.0,12.833333333333334,7.083333333333333,3.3523809523809525,27.565593106475212,22.15,18.483333333333334,39.733333333333334,31.316666666666666,10,0,0.0454545454545454,0,0.7862522193927552,2.038529394144614,57.0,11,24.0,26,4,2,2,4,0
s1b-053_1,590,19.100104473062252,9.492617908130242,0.3685872302850678,2.860479818348736,0.3770673779562658,0.3907342659160838,1.4683066934139193,2.0,0.0,6.0,1.5,0.415909091,0.125,0.6819430568684646,2.7622048740960734,1.9697968746623309,0.7924080009810841,5.539476393143696,49.0,2.25,0.6666666666666666,2.0,6.372416385999043,9.333333333333332,4.5,14.083333333333334,2.25,0,0,0.0,0,0.0,0.0,28.0,4,1.0,1,0,1,0,0,0
s1b-053_2,1144,34.0278053026214,13.53058482414535,2.2214943209443763,4.489086019272516,0.5465623568399476,0.8890390367942949,5.342722537053308,20.883333333333333,7.5,11.5,5.0,2.81242434487218,0.738799218785649,1.595138505656717,4.053206888516762,3.3323279551177842,0.7208789332813298,5.782277781783151,135.0,5.1499999999999995,3.7,5.8538461538461535,14.222519265226806,6.816666666666666,6.428571428571429,17.35238095238095,15.542857142857143,8,1,0.027027027,0,0.19285714285714278,0.840739887117623,32.0,4,3.0,13,6,0,0,5,1
s1b-054_1,1463,42.395064613293194,13.896671961591888,1.19124026239691,3.2276121914793516,0.1318903318903318,1.5732828981265596,13.570122953146159,40.016666666666666,5.816666666666666,15.25,8.5,6.875996958229195,1.1191956187301586,3.4021703238570256,3.5582721279960596,2.2967330226920692,1.2615391058744103,6.95256173754828,221.0,11.458333333333334,4.25,3.338492063492063,23.748880256344275,9.083333333333334,6.666666666666666,20.416666666666668,28.833333333333332,9,2,0.076923077,0,0.35608974400000004,1.1892255613316394,39.0,1,11.0,23,7,1,1,7,2
s1b-054_2,922,22.992662795875383,10.970603013724702,0.9242424243333333,2.3710664982850873,0.5688212004069263,0.1954191645281384,2.9069726827845805,22.0,2.3333333333333335,3.0,2.333333333333333,2.2666133933893646,0.199783333075235,0.2927728022873562,3.0041056582000927,2.959814840475544,0.0442908174312353,5.180289389391543,87.0,4.666666666666667,1.5,5.425,8.093711700446107,8.0,3.833333333333333,12.316666666666666,9.733333333333333,0,0,0.1666666666666666,0,0.0384615384615384,0.1385380112222222,22.0,1,1.0,7,0,0,0,5,0
s1b-055_1,2139,50.61037301590803,18.994097364488262,4.385307973307652,3.9731629129754427,0.6154433495221816,0.5721048119433285,5.965025805222345,35.75,4.25,19.0,7.416666666666666,3.003186760399328,0.5546157055555554,2.202601693177157,6.909826300826022,5.746467625863019,1.1633586753042766,8.87486213277871,231.0,9.066666666666666,4.475,3.9138278379047615,20.282679840280124,22.245238095238093,10.795238095238094,24.853571428571428,30.010714285714286,9,2,0.9199134194848484,0,0.0782945739767441,0.7607396832776173,44.0,7,16.0,13,3,1,1,10,2
s1b-056_1,2123,57.02464975391456,27.088936736152416,4.668901972843436,6.1060130612785235,0.3566967624480486,0.9750888115465268,6.239343578843789,30.03333333333333,2.333333333333333,23.966666666666665,18.4,2.8287905694337416,0.6318554039355742,2.5663026460510188,6.322863593008713,5.3732451801340275,0.9496184118684879,10.29397082758856,219.0,11.666666666666666,5.316666666666666,5.723015872349206,18.693700709285764,10.233333333333333,11.516666666666666,26.55,31.866666666666667,5,0,0.8850140056974789,0,0.3434523812857142,0.5409647950089126,53.0,7,13.0,11,1,2,0,8,4
s1b-057_1,2455,64.40386105196986,25.78953750551559,3.987513536335627,7.509542669269701,0.825568780301846,2.4313330926961854,10.023836902968476,25.985714285714284,2.9166666666666665,24.56904761904762,17.31904761904762,4.421508744230805,0.29780583904903307,3.948163103868205,8.622504140037018,7.270545552031591,1.3519585881299228,14.116493025387246,262.0,18.00952380952381,6.333333333333333,4.916544567031746,26.004305875179117,23.501190476190477,14.183333333333334,44.161904761904765,21.391666666666666,13,2,0.12179487146153839,0,0.40264115457264954,1.2922148622857141,62.0,9,10.0,17,4,0,2,7,8
s1b-058_1,2118,60.050268275531444,27.307627780962164,2.967915482653191,6.799313427961644,0.2388636364545454,1.1322873994428204,10.289027268722814,31.36190476190476,7.242857142857143,35.23571428571429,21.28333333333333,3.930663895849072,1.686233341111111,4.554170778522258,6.42924663769339,5.027769980355861,1.4014766602474613,11.305217349211333,234.0,21.216666666666665,6.25,5.248578219348272,23.345478377526625,22.86904761904762,7.191666666666666,33.378571428571426,23.701190476190476,6,3,0.6487414188695653,0,0.3271626036219334,0.5428801668571428,53.0,9,11.0,19,2,9,1,9,7
s1b-059_1,2491,58.677303321715364,24.904622874210787,2.4610144393140345,9.517197214084806,0.8962841692178011,1.0072344937298936,9.475650589575018,31.135714285714286,3.9595238095238092,31.885714285714286,23.75952380952381,3.5540328609168528,0.515888482684324,4.171630309758373,7.78776767774782,6.172888124064089,1.6148795559665656,13.676982258402008,267.0,23.4,2.4857142857142858,4.801581605619883,23.290491296338107,15.885714285714286,11.12063492063492,33.05555555555556,35.44761904761905,16,2,0.0532945736434107,0,0.27416529873180073,1.1373196457833585,74.0,2,7.0,20,5,0,0,7,3
s1b-060_1,1663,52.39200920736033,25.407971510079093,4.12700965642846,4.351579460002728,0.129554656,0.5369423555137844,8.775721721199503,16.25,12.333333333333334,37.583333333333336,33.583333333333336,2.0376617114007582,1.665289439359761,4.583425196467673,4.471071399306713,3.3121509671186793,1.1589204319601139,6.5943002368350285,175.0,11.476190476190476,1.8333333333333333,2.467857142857143,18.385956640633786,10.342857142857142,6.178571428571429,37.92619047619048,15.683333333333334,3,1,1.3231837611282051,0,0.5622834373333333,0.3597850678733031,44.0,12,6.0,26,1,9,1,3,3
s1b-061_1,2157,133.1527485930027,49.91648665021386,14.830251815558572,7.630410000262044,0.321428571,2.258995462631757,32.06581849434325,34.304761904761904,22.80952380952381,75.90238095238095,8.916666666666666,6.857325120513117,4.187064301811044,17.26516813595391,11.777083877536926,3.9985745468002323,7.778509330736694,18.251841079816426,329.0,136.26666666666668,3.5,2.323412698412698,56.6289262492437,17.416666666666668,10.166666666666666,26.866666666666667,31.55,47,6,0.7395563992850678,0,3.7628449770125427,9.804595708103138,116.0,15,64.0,13,6,39,10,22,10
s1b-062_1,2319,127.53360869109173,51.29255779508228,10.107957742747663,14.433528101747005,1.202380952380952,4.033303768225878,32.56953268804763,59.11666666666667,46.68333333333333,37.766666666666666,19.28333333333333,14.390547737634416,9.030160636509663,8.374118948022328,7.938545413966024,5.490355052794486,2.4481903615850715,22.49546430840419,306.0,102.48333333333333,3.1666666666666665,10.509126984126985,58.194547738704635,17.5,14.7,23.916666666666668,33.68333333333333,57,10,1.589033695179894,0,2.079772070935574,3.646640461757973,106.0,22,50.0,11,10,41,19,28,12
s1b-063_1,1456,87.48030498808482,36.45305365909298,13.562451437022865,8.659328415921783,0.325,5.112896825396825,17.332289716832147,14.083333333333334,15.916666666666666,27.833333333333332,3.0,5.269339870144078,3.9785903706646586,6.007297827032979,3.660430680100076,4.1706658548473285,-0.510235174,14.204346987293057,190.0,94.3,1.0,2.25,33.80436921306906,4.0,13.333333333333334,15.116666666666667,16.133333333333333,48,2,0.24545454545454543,0,1.8550296175243088,4.799162764579662,68.0,16,37.0,5,6,26,6,13,3
s1b-064_1,1679,72.46357849728717,31.38970145529779,3.892351594198828,4.9022870785560375,0.0,3.059038250551941,18.042738335574846,36.775,18.516666666666666,27.633333333333333,16.266666666666666,8.71324340828381,3.5673915892012196,5.106475728462488,4.039427470487103,1.3405167322997198,2.69891073862598,19.378484632729464,222.0,74.11666666666666,0.3333333333333333,6.4,33.14209797819053,11.75,8.5,17.95,26.8,33,2,0.0,0,1.2420970028866591,3.5820829689671534,77.0,16,18.0,9,5,5,13,19,3
s1b-065_1,1563,114.91832163364671,52.84545730210914,7.4497141745486735,11.047942919699988,0.8950757579999999,4.678759618587634,24.03743530735672,27.95,32.4,33.53333333333333,17.533333333333335,6.5614278275986235,5.895359799902151,10.49633395538865,14.269085855343722,4.81301841431413,9.456067440491129,18.778386087461783,208.0,51.983333333333334,0.2,1.9166666666666665,40.35406430075932,3.033333333333333,6.166666666666666,18.616666666666667,20.333333333333332,48,3,0.0,0,0.566666667,1.6933913313015871,95.0,24,20.0,12,17,26,10,18,11
s1b-066_1,2147,104.50112369677487,37.95101463132938,3.597619046952381,10.514822272841867,0.1814574314574314,1.8143821450616833,26.468337155648427,39.28333333333333,32.91428571428571,50.96071428571429,15.834523809523809,7.949271833981482,6.496308092331924,9.960149881411656,8.508067480855109,4.838832725897944,3.6692347551909297,20.12940287246915,289.0,98.325,5.833333333333333,3.301190476190476,54.444422535220916,4.017857142857142,37.601190476190474,31.71785714285714,34.05238095238095,54,3,0.0,0,1.9108222597002529,1.9588528796842368,91.0,19,27.0,8,8,16,22,36,7
s1b-067_1,2202,129.86195271777572,47.91450935208758,14.457986928062361,6.698208981846192,2.3543037515656566,3.1208846992939474,23.558434882978826,49.06666666666666,22.583333333333332,38.983333333333334,15.366666666666667,9.291156584380827,3.9241230229594235,8.828263225052162,16.23249497749215,9.86559913436423,6.366895842570495,25.01751240853752,269.0,96.07142857142857,5.25,3.826190476190476,49.546705050943004,7.833333333333333,26.416666666666668,31.261904761904763,34.05952380952381,56,5,0.055555556,0,1.3787970806666665,7.190947277505588,120.0,37,37.0,1,6,12,11,19,11
s1b-068_1,2164,130.63889347182806,51.22505139509243,19.23924846673016,11.712615218063881,2.0,2.8048518485527443,22.369120368905374,35.36666666666667,20.583333333333332,54.56666666666666,22.0,7.762814945083402,3.437113183502363,10.486533307082071,9.825544438938284,4.358855835300089,5.466688604367798,26.37696284252494,267.0,14.866666666666667,4.5,2.9416666666666664,44.05467171497798,14.75,12.916666666666666,30.78333333333333,28.4,52,6,0.071428571,0,0.6690226448571428,4.915297863118355,117.0,34,20.0,7,14,19,9,19,17
s1b-069_1,2101,126.33304246782356,49.24636612752767,9.469797844659254,9.905696296783814,0.0,2.7659409850407872,25.544236024228365,45.416666666666664,32.17619047619048,38.38333333333333,11.216666666666667,10.410906665038395,5.592666981055022,8.363990434618906,11.460282786799866,7.286820243090897,4.173462544180514,23.282643147171694,273.0,123.48333333333333,0.8333333333333333,2.8095238095238093,56.15659570819108,9.333333333333334,17.65,16.583333333333332,48.266666666666666,31,5,0.12151979565772661,0,1.280983227,0.2802151603940214,128.0,23,15.0,6,11,11,25,49,7
s1b-070_1,2125,146.94456862286145,61.49097502409506,12.941480258486282,16.760342270848568,2.8551587294920635,7.810798460676767,34.232233574783564,46.1,22.591666666666665,45.275,3.975,12.286699336932124,3.8138452289071676,14.677641257991425,6.508437844981371,4.155989714227005,2.352448130885438,31.00310865573385,288.0,167.05,4.5,0.0,66.0036754932988,14.892857142857142,20.0,38.55238095238095,21.419047619047618,54,2,0.0238095238095238,0,1.746583896725774,4.168092534647343,139.0,30,27.0,19,11,13,29,44,8
s1b-071_1,2624,82.07536911145138,28.57209153613044,1.8311496236091638,7.250528465904978,0.4319305197037036,2.21475837994907,24.23924278495043,64.98809523809524,11.833333333333332,41.46904761904762,20.235714285714284,12.276912630556907,2.4263023263738863,7.541049044507279,10.405617381102502,6.286714608371178,4.118902774238194,11.00756418219531,337.0,8.626190476190477,26.316666666666666,11.838899988976912,41.26651056646829,33.763492063492066,3.2595238095238095,43.61031746031746,36.42301587301587,2,4,1.12225632699095,0,0.9426995675530527,2.1753231331444716,65.0,14,23.0,29,1,6,4,28,8
s1b-072_1,2378,84.20317048512477,34.3368358132213,2.6740457017610604,8.64254815788155,0.1845238095238094,1.453795929913563,16.548410105612852,33.39404761904762,7.958333333333333,51.64404761904762,18.93452380952381,3.9498160377426093,1.9648501178348496,8.159824554396161,11.066559317294713,8.213013778018313,2.8535455404598045,17.59505808830234,292.0,32.7,5.25,5.853571428571428,36.12572965018351,20.916666666666668,15.783333333333333,70.4,23.15,1,5,0.04,0,0.4740296249853478,1.8673910670964589,67.0,14,10.0,65,1,1,1,6,6
s1b-073_1,2101,69.53680789885229,31.781833958754316,4.572154679527938,10.057634992942772,0.0588235294117647,0.9009581328592703,9.531097941432929,23.933333333333334,5.616666666666666,24.25,9.466666666666667,3.642740816307701,1.2909663867927168,3.2329052639762548,6.96780288161963,5.554851225163467,1.4129516576026933,11.846754307520202,209.0,52.36666666666667,2.2666666666666666,2.1666666666666665,26.21501637821067,27.53333333333333,38.6,30.733333333333334,20.316666666666666,0,3,0.9840880653311035,0,0.5558730154444445,2.039324449323658,66.0,9,23.0,14,0,8,2,6,3
s1b-074_1,2401,157.24821931016683,55.72491453497715,34.274059201004654,14.455240557188663,3.212855774065134,0.7718125650283654,16.109666578186975,36.166666666666664,12.5,34.333333333333336,12.5,5.9035955209981905,2.4977675108461534,6.613131476472513,17.499793471817345,13.783442457326968,3.716351012638389,21.00817618651658,247.0,18.166666666666668,22.583333333333332,9.366666666666667,49.74945210194947,20.0,22.583333333333332,43.67857142857143,38.0,7,7,2.1018209269593138,1,0.6555844158571428,3.8313153467931693,135.5,19,34.5,21,6,11,3,11,10
s1b-075_1,2141,119.01957215393955,45.579709411201115,11.998946886857143,8.726282728932189,1.1956709957619045,1.2361111111111112,24.318745499495485,58.266666666666666,21.483333333333334,39.1,18.166666666666668,10.264589403641112,3.2982164818568176,8.910438433610441,6.304315752716733,3.4969440609629774,2.8073716918648666,15.675894551212318,305.0,2.1666666666666665,25.35,19.138431013507937,55.13660010498466,17.233333333333334,8.95,31.03333333333333,29.633333333333333,5,9,0.0625,0,1.5113349071678972,3.163750116015192,110.0,14,40.0,11,4,27,5,12,12
s1b-076_1,2526,56.016676287262094,25.571613770572096,0.8087638449999999,5.414017693976364,0.9904418968776815,0.9220663720775205,9.727027330076087,12.642857142857142,17.667857142857144,51.34642857142857,32.17857142857143,1.5543234478041879,2.0803512117937064,5.640416411929526,8.24235289612132,6.863713628090831,1.3786392673355128,9.72898439534759,301.0,13.36111111111111,0.3333333333333333,3.726837928206349,21.393945775626243,10.0,17.303846153846152,64.52136752144445,40.92350427350427,0,1,0.13438735186956519,0,2.1915629207790275,1.2087844499651075,25.0,5,39.0,38,0,0,0,15,1
